省份,区域,状态,2020-01-27,2020-01-26,2020-01-25,2020-01-24
福建,漳州,疑似,0,0,0,0
福建,漳州,治愈,0,0,0,0
福建,漳州,死亡,0,0,0,0
福建,三明,确诊,0,1,4,4
福建,三明,疑似,0,0,0,0
福建,三明,治愈,0,0,0,0
福建,三明,死亡,0,0,0,0
福建,南平,确诊,0,0,1,2
福建,南平,疑似,0,0,0,0
福建,南平,治愈,0,0,0,0
福建,南平,死亡,0,0,0,0
上海,上海,确诊,20,33,40,53
上海,上海,疑似,0,0,0,0
上海,上海,治愈,1,1,1,3
上海,上海,死亡,0,0,1,1
上海,外地来沪人员,确诊,0,0,0,23
上海,外地来沪人员,疑似,0,0,0,0
上海,外地来沪人员,治愈,0,0,0,3
上海,外地来沪人员,死亡,0,0,0,0
上海,浦东新区,确诊,0,0,0,7
上海,浦东新区,疑似,0,0,0,0
上海,浦东新区,治愈,0,0,0,0
上海,浦东新区,死亡,0,0,0,0
上海,长宁区,确诊,0,0,0,5
上海,长宁区,疑似,0,0,0,0
上海,长宁区,治愈,0,0,0,0
上海,长宁区,死亡,0,0,0,0
上海,静安区,确诊,0,0,0,5
上海,静安区,疑似,0,0,0,0
上海,静安区,治愈,0,0,0,0
上海,静安区,死亡,0,0,0,0
上海,徐汇区,确诊,0,0,0,3
上海,徐汇区,疑似,0,0,0,0
上海,徐汇区,治愈,0,0,0,0
上海,徐汇区,死亡,0,0,0,0
上海,虹口区,确诊,0,0,0,2
上海,虹口区,疑似,0,0,0,0
上海,虹口区,治愈,0,0,0,0
上海,虹口区,死亡,0,0,0,0
上海,闵行区,确诊,0,0,0,2
上海,闵行区,疑似,0,0,0,0
上海,闵行区,治愈,0,0,0,0
上海,闵行区,死亡,0,0,0,0
上海,青浦区,确诊,0,0,0,2
上海,青浦区,疑似,0,0,0,0
上海,青浦区,治愈,0,0,0,0
上海,青浦区,死亡,0,0,0,0
上海,黄浦区,确诊,0,0,0,1
上海,黄浦区,疑似,0,0,0,0
上海,黄浦区,治愈,0,0,0,0
上海,黄浦区,死亡,0,0,0,0
上海,宝山区,确诊,0,0,0,1
上海,宝山区,疑似,0,0,0,0
上海,宝山区,治愈,0,0,0,0
上海,宝山区,死亡,0,0,0,0
上海,嘉定区,确诊,0,0,0,1
上海,嘉定区,疑似,0,0,0,0
上海,嘉定区,治愈,0,0,0,0
上海,嘉定区,死亡,0,0,0,0
上海,奉贤区,确诊,0,0,0,1
上海,奉贤区,疑似,0,0,0,0
上海,奉贤区,治愈,0,0,0,0
上海,奉贤区,死亡,0,0,0,0
江西,江西,确诊,7,18,36,48
江西,江西,疑似,0,0,0,0
江西,江西,治愈,0,0,0,1
江西,江西,死亡,0,0,0,0
江西,南昌,确诊,2,3,4,8
江西,南昌,疑似,0,0,0,0
江西,南昌,治愈,0,0,0,0
江西,南昌,死亡,0,0,0,0
江西,赣州,确诊,0,2,7,7
江西,赣州,疑似,0,0,0,0
江西,赣州,治愈,0,0,0,0
江西,赣州,死亡,0,0,0,0
江西,抚州,确诊,1,4,6,7
江西,抚州,疑似,0,0,0,0
江西,抚州,治愈,0,0,0,0
江西,抚州,死亡,0,0,0,0
江西,上饶,确诊,0,2,6,6
江西,上饶,疑似,0,0,0,0
江西,上饶,治愈,0,0,0,0
江西,上饶,死亡,0,0,0,0
江西,宜春,确诊,0,1,5,6
江西,宜春,疑似,0,0,0,0
江西,宜春,治愈,0,0,0,0
江西,宜春,死亡,0,0,0,0
江西,九江,确诊,1,2,2,4
江西,九江,疑似,0,0,0,0
江西,九江,治愈,0,0,0,0
江西,九江,死亡,0,0,0,0
江西,吉安,确诊,1,1,2,3
江西,吉安,疑似,0,0,0,0
江西,吉安,治愈,0,0,0,0
江西,吉安,死亡,0,0,0,0
江西,新余,确诊,1,1,1,3
江西,新余,疑似,0,0,0,0
江西,新余,治愈,0,0,0,0
江西,新余,死亡,0,0,0,0
江西,萍乡,确诊,1,1,2,2
江西,萍乡,疑似,0,0,0,0
江西,萍乡,治愈,0,0,0,0
江西,萍乡,死亡,0,0,0,0
江西,景德镇,确诊,0,1,1,2
江西,景德镇,疑似,0,0,0,0
江西,景德镇,治愈,0,0,0,0
江西,景德镇,死亡,0,0,0,0
江苏,江苏,确诊,9,18,33,47
江苏,江苏,疑似,0,0,0,0
江苏,江苏,治愈,0,1,1,1
江苏,江苏,死亡,0,0,0,0
江苏,苏州,确诊,2,3,7,8
江苏,苏州,疑似,0,0,0,0
江苏,苏州,治愈,0,1,1,1
江苏,苏州,死亡,0,0,0,0
江苏,南京,确诊,3,4,7,7
江苏,南京,疑似,0,0,0,0
江苏,南京,治愈,0,0,0,0
江苏,南京,死亡,0,0,0,0
江苏,常州,确诊,0,5,5,6
江苏,常州,疑似,0,0,0,0
江苏,常州,治愈,0,0,0,0
江苏,常州,死亡,0,0,0,0
江苏,无锡,确诊,1,1,2,4
江苏,无锡,疑似,0,0,0,0
江苏,无锡,治愈,0,0,0,0
江苏,无锡,死亡,0,0,0,0
江苏,南通,确诊,1,1,2,4
江苏,南通,疑似,0,0,0,0
江苏,南通,治愈,0,0,0,0
江苏,南通,死亡,0,0,0,0
江苏,扬州,确诊,1,1,1,4
江苏,扬州,疑似,0,0,0,0
江苏,扬州,治愈,0,0,0,0
江苏,扬州,死亡,0,0,0,0
江苏,连云港,确诊,1,1,3,3
江苏,连云港,疑似,0,0,0,0
江苏,连云港,治愈,0,0,0,0
江苏,连云港,死亡,0,0,0,0
江苏,徐州,确诊,0,0,0,3
江苏,徐州,疑似,0,0,0,0
江苏,徐州,治愈,0,0,0,0
江苏,徐州,死亡,0,0,0,0
江苏,淮安,确诊,0,0,1,2
江苏,淮安,疑似,0,0,0,0
江苏,淮安,治愈,0,0,0,0
江苏,淮安,死亡,0,0,0,0
江苏,泰州,确诊,0,0,1,2
江苏,泰州,疑似,0,0,0,0
江苏,泰州,治愈,0,0,0,0
江苏,泰州,死亡,0,0,0,0
江苏,镇江,确诊,0,0,2,2
江苏,镇江,疑似,0,0,0,0
江苏,镇江,治愈,0,0,0,0
江苏,镇江,死亡,0,0,0,0
江苏,盐城,确诊,0,1,1,1
江苏,盐城,疑似,0,0,0,0
江苏,盐城,治愈,0,0,0,0
江苏,盐城,死亡,0,0,0,0
江苏,宿迁,确诊,0,1,1,1
江苏,宿迁,疑似,0,0,0,0
江苏,宿迁,治愈,0,0,0,0
江苏,宿迁,死亡,0,0,0,0
广西,广西,确诊,13,23,36,46
广西,广西,疑似,0,0,0,0
广西,广西,治愈,0,0,0,0
广西,广西,死亡,0,0,0,0
广西,桂林,确诊,2,6,11,14
广西,桂林,疑似,0,0,0,0
广西,桂林,治愈,0,0,0,0
广西,桂林,死亡,0,0,0,0
广西,北海,确诊,6,6,9,9
广西,北海,疑似,0,0,0,0
广西,北海,治愈,0,0,0,0
广西,北海,死亡,0,0,0,0
广西,柳州,确诊,2,3,5,6
广西,柳州,疑似,0,0,0,0
广西,柳州,治愈,0,0,0,0
广西,柳州,死亡,0,0,0,0
广西,南宁,确诊,0,0,1,5
广西,南宁,疑似,0,0,0,0
广西,南宁,治愈,0,0,0,0
广西,南宁,死亡,0,0,0,0
广西,河池,确诊,1,3,3,3
广西,河池,疑似,0,0,0,0
广西,河池,治愈,0,0,0,0
广西,河池,死亡,0,0,0,0
广西,防城港,确诊,0,2,2,3
广西,防城港,疑似,0,0,0,0
广西,防城港,治愈,0,0,0,0
广西,防城港,死亡,0,0,0,0
广西,梧州,确诊,1,1,2,2
广西,梧州,疑似,0,0,0,0
广西,梧州,治愈,0,0,0,0
广西,梧州,死亡,0,0,0,0
广西,百色,确诊,1,1,2,2
广西,百色,疑似,0,0,0,0
广西,百色,治愈,0,0,0,0
广西,百色,死亡,0,0,0,0
广西,玉林,确诊,0,1,1,2
广西,玉林,疑似,0,0,0,0
广西,玉林,治愈,0,0,0,0
广西,玉林,死亡,0,0,0,0
陕西,陕西,确诊,5,15,22,35
陕西,陕西,疑似,0,0,0,0
陕西,陕西,治愈,0,0,0,0
陕西,陕西,死亡,0,0,0,0
陕西,西安,确诊,2,4,8,12
陕西,西安,疑似,0,0,0,0
陕西,西安,治愈,0,0,0,0
陕西,西安,死亡,0,0,0,0
陕西,安康,确诊,1,3,3,7
陕西,安康,疑似,0,0,0,0
陕西,安康,治愈,0,0,0,0
陕西,安康,死亡,0,0,0,0
陕西,铜川,确诊,0,3,5,5
陕西,铜川,疑似,0,0,0,0
陕西,铜川,治愈,0,0,0,0
陕西,铜川,死亡,0,0,0,0
陕西,咸阳,确诊,1,3,3,4
陕西,咸阳,疑似,0,0,0,0
陕西,咸阳,治愈,0,0,0,0
陕西,咸阳,死亡,0,0,0,0
陕西,汉中,确诊,0,0,1,3
陕西,汉中,疑似,0,0,0,0
陕西,汉中,治愈,0,0,0,0
陕西,汉中,死亡,0,0,0,0
陕西,延安,确诊,1,1,1,2
陕西,延安,疑似,0,0,0,0
陕西,延安,治愈,0,0,0,0
陕西,延安,死亡,0,0,0,0
陕西,商洛,确诊,0,1,1,1
陕西,商洛,疑似,0,0,0,0
陕西,商洛,治愈,0,0,0,0
陕西,商洛,死亡,0,0,0,0
陕西,渭南,确诊,0,0,0,1
陕西,渭南,疑似,0,0,0,0
陕西,渭南,治愈,0,0,0,0
陕西,渭南,死亡,0,0,0,0
海南,海南,确诊,8,19,22,33
海南,海南,疑似,0,0,0,0
海南,海南,治愈,0,0,0,0
海南,海南,死亡,0,0,0,1
海南,三亚,确诊,2,6,8,11
海南,三亚,疑似,0,0,0,0
海南,三亚,治愈,0,0,0,0
海南,三亚,死亡,0,0,0,0
海南,万宁,确诊,2,5,5,7
海南,万宁,疑似,0,0,0,0
海南,万宁,治愈,0,0,0,0
海南,万宁,死亡,0,0,0,0
海南,海口,确诊,3,3,3,6
海南,海口,疑似,0,0,0,0
海南,海口,治愈,0,0,0,0
海南,海口,死亡,0,0,0,0
海南,儋州,确诊,0,3,3,5
海南,儋州,疑似,0,0,0,0
海南,儋州,治愈,0,0,0,0
海南,儋州,死亡,0,0,0,0
海南,澄迈县,确诊,0,0,1,2
海南,澄迈县,疑似,0,0,0,0
海南,澄迈县,治愈,0,0,0,0
海南,澄迈县,死亡,0,0,0,0
海南,临高县,确诊,1,1,1,1
海南,临高县,疑似,0,0,0,0
海南,临高县,治愈,0,0,0,0
海南,临高县,死亡,0,0,0,0
海南,陵水县,确诊,0,1,1,1
海南,陵水县,疑似,0,0,0,0
海南,陵水县,治愈,0,0,0,0
海南,陵水县,死亡,0,0,0,0
辽宁,辽宁,确诊,4,16,21,27
辽宁,辽宁,疑似,0,0,0,0
辽宁,辽宁,治愈,0,0,0,0
辽宁,辽宁,死亡,0,0,0,0
辽宁,沈阳,确诊,2,5,6,7
辽宁,沈阳,疑似,0,0,0,0
辽宁,沈阳,治愈,0,0,0,0
辽宁,沈阳,死亡,0,0,0,0
辽宁,大连,确诊,1,4,4,5
辽宁,大连,疑似,0,0,0,0
辽宁,大连,治愈,0,0,0,0
辽宁,大连,死亡,0,0,0,0
辽宁,丹东,确诊,0,0,1,4
辽宁,丹东,疑似,0,0,0,0
辽宁,丹东,治愈,0,0,0,0
辽宁,丹东,死亡,0,0,0,0
辽宁,朝阳,确诊,1,2,2,2
辽宁,朝阳,疑似,0,0,0,0
辽宁,朝阳,治愈,0,0,0,0
辽宁,朝阳,死亡,0,0,0,0
辽宁,铁岭,确诊,0,2,2,2
辽宁,铁岭,疑似,0,0,0,0
辽宁,铁岭,治愈,0,0,0,0
辽宁,铁岭,死亡,0,0,0,0
辽宁,葫芦岛,确诊,0,2,2,2
辽宁,葫芦岛,疑似,0,0,0,0
辽宁,葫芦岛,治愈,0,0,0,0
辽宁,葫芦岛,死亡,0,0,0,0
辽宁,本溪,确诊,0,1,2,2
辽宁,本溪,疑似,0,0,0,0
辽宁,本溪,治愈,0,0,0,0
辽宁,本溪,死亡,0,0,0,0
辽宁,盘锦,确诊,0,0,1,2
辽宁,盘锦,疑似,0,0,0,0
辽宁,盘锦,治愈,0,0,0,0
辽宁,盘锦,死亡,0,0,0,0
辽宁,营口,确诊,0,0,1,1
辽宁,营口,疑似,0,0,0,0
辽宁,营口,治愈,0,0,0,0
辽宁,营口,死亡,0,0,0,0
云南,云南,确诊,5,11,16,26
云南,云南,疑似,0,0,0,0
云南,云南,治愈,0,0,0,0
云南,云南,死亡,0,0,0,0
云南,昆明,确诊,3,4,4,7
云南,昆明,疑似,0,0,0,0
云南,昆明,治愈,0,0,0,0
云南,昆明,死亡,0,0,0,0
云南,丽江,确诊,1,2,2,5
云南,丽江,疑似,0,0,0,0
云南,丽江,治愈,0,0,0,0
云南,丽江,死亡,0,0,0,0
云南,保山,确诊,0,0,2,3
云南,保山,疑似,0,0,0,0
云南,保山,治愈,0,0,0,0
云南,保山,死亡,0,0,0,0
云南,曲靖,确诊,0,1,1,2
云南,曲靖,疑似,0,0,0,0
云南,曲靖,治愈,0,0,0,0
云南,曲靖,死亡,0,0,0,0
云南,红河,确诊,0,1,1,2
云南,红河,疑似,0,0,0,0
云南,红河,治愈,0,0,0,0
云南,红河,死亡,0,0,0,0
云南,大理,确诊,0,1,1,2
云南,大理,疑似,0,0,0,0
云南,大理,治愈,0,0,0,0
云南,大理,死亡,0,0,0,0
云南,德宏,确诊,0,0,2,2
云南,德宏,疑似,0,0,0,0
云南,德宏,治愈,0,0,0,0
云南,德宏,死亡,0,0,0,0
云南,西双版纳,确诊,1,1,1,1
云南,西双版纳,疑似,0,0,0,0
云南,西双版纳,治愈,0,0,0,0
云南,西双版纳,死亡,0,0,0,0
云南,玉溪,确诊,0,1,1,1
云南,玉溪,疑似,0,0,0,0
云南,玉溪,治愈,0,0,0,0
云南,玉溪,死亡,0,0,0,0
云南,昭通,确诊,0,0,1,1
云南,昭通,疑似,0,0,0,0
云南,昭通,治愈,0,0,0,0
云南,昭通,死亡,0,0,0,0
天津,天津,确诊,8,10,14,22
天津,天津,疑似,0,0,0,0
天津,天津,治愈,0,0,0,0
天津,天津,死亡,0,0,0,0
天津,河北区,确诊,0,0,5,7
天津,河北区,疑似,0,0,0,0
天津,河北区,治愈,0,0,0,0
天津,河北区,死亡,0,0,0,0
天津,河东区,确诊,0,0,3,5
天津,河东区,疑似,0,0,0,0
天津,河东区,治愈,0,0,0,0
天津,河东区,死亡,0,0,0,0
天津,河西区,确诊,0,0,0,3
天津,河西区,疑似,0,0,0,0
天津,河西区,治愈,0,0,0,0
天津,河西区,死亡,0,0,0,0
天津,外地来津,确诊,0,0,2,2
天津,外地来津,疑似,0,0,0,0
天津,外地来津,治愈,0,0,0,0
天津,外地来津,死亡,0,0,0,0
天津,滨海新区,确诊,0,0,1,1
天津,滨海新区,疑似,0,0,0,0
天津,滨海新区,治愈,0,0,0,0
天津,滨海新区,死亡,0,0,0,0
天津,和平区,确诊,0,0,1,1
天津,和平区,疑似,0,0,0,0
天津,和平区,治愈,0,0,0,0
天津,和平区,死亡,0,0,0,0
天津,南开区,确诊,0,0,1,1
天津,南开区,疑似,0,0,0,0
天津,南开区,治愈,0,0,0,0
天津,南开区,死亡,0,0,0,0
天津,西青区,确诊,0,0,1,1
天津,西青区,疑似,0,0,0,0
天津,西青区,治愈,0,0,0,0
天津,西青区,死亡,0,0,0,0
天津,红桥区,确诊,0,0,0,1
天津,红桥区,疑似,0,0,0,0
天津,红桥区,治愈,0,0,0,0
天津,红桥区,死亡,0,0,0,0
黑龙江,黑龙江,确诊,4,9,15,21
黑龙江,黑龙江,疑似,0,0,0,0
黑龙江,黑龙江,治愈,0,0,0,0
黑龙江,黑龙江,死亡,1,1,1,1
黑龙江,哈尔滨,确诊,1,6,8,8
黑龙江,哈尔滨,疑似,0,0,0,0
黑龙江,哈尔滨,治愈,0,0,0,0
黑龙江,哈尔滨,死亡,0,0,0,0
黑龙江,大庆,确诊,1,1,3,5
黑龙江,大庆,疑似,0,0,0,0
黑龙江,大庆,治愈,0,0,0,0
黑龙江,大庆,死亡,0,0,0,0
黑龙江,绥化,确诊,1,1,2,3
黑龙江,绥化,疑似,0,0,0,0
黑龙江,绥化,治愈,0,0,0,0
黑龙江,绥化,死亡,1,1,1,1
黑龙江,牡丹江,确诊,1,1,1,1
黑龙江,牡丹江,疑似,0,0,0,0
黑龙江,牡丹江,治愈,0,0,0,0
黑龙江,牡丹江,死亡,0,0,0,0
黑龙江,齐齐哈尔,确诊,0,0,1,1
黑龙江,齐齐哈尔,疑似,0,0,0,0
黑龙江,齐齐哈尔,治愈,0,0,0,0
黑龙江,齐齐哈尔,死亡,0,0,0,0
黑龙江,佳木斯,确诊,0,0,0,1
黑龙江,佳木斯,疑似,0,0,0,0
黑龙江,佳木斯,治愈,0,0,0,0
黑龙江,佳木斯,死亡,0,0,0,0
黑龙江,双鸭山,确诊,0,0,0,1
黑龙江,双鸭山,疑似,0,0,0,0
黑龙江,双鸭山,治愈,0,0,0,0
黑龙江,双鸭山,死亡,0,0,0,0
黑龙江,七台河,确诊,0,0,0,1
黑龙江,七台河,疑似,0,0,0,0
黑龙江,七台河,治愈,0,0,0,0
黑龙江,七台河,死亡,0,0,0,0
河北,河北,确诊,2,8,13,18
河北,河北,疑似,0,0,0,0
河北,河北,治愈,0,0,0,0
河北,河北,死亡,1,1,1,1
河北,石家庄,确诊,1,4,5,7
河北,石家庄,疑似,0,0,0,0
河北,石家庄,治愈,0,0,0,0
河北,石家庄,死亡,0,0,0,0
河北,保定,确诊,0,1,3,3
河北,保定,疑似,0,0,0,0
河北,保定,治愈,0,0,0,0
河北,保定,死亡,0,0,0,0
河北,沧州,确诊,1,2,2,2
河北,沧州,疑似,0,0,0,0
河北,沧州,治愈,0,0,0,0
河北,沧州,死亡,1,1,1,1
河北,邯郸市,确诊,0,0,2,2
河北,邯郸市,疑似,0,0,0,0
河北,邯郸市,治愈,0,0,0,0
河北,邯郸市,死亡,0,0,0,0
河北,廊坊,确诊,0,0,0,2
河北,廊坊,疑似,0,0,0,0
河北,廊坊,治愈,0,0,0,0
河北,廊坊,死亡,0,0,0,0
河北,承德,确诊,0,1,1,1
河北,承德,疑似,0,0,0,0
河北,承德,治愈,0,0,0,0
河北,承德,死亡,0,0,0,0
河北,邢台,确诊,0,0,0,1
河北,邢台,疑似,0,0,0,0
河北,邢台,治愈,0,0,0,0
河北,邢台,死亡,0,0,0,0
甘肃,甘肃,确诊,2,4,7,14
甘肃,甘肃,疑似,0,0,0,0
甘肃,甘肃,治愈,0,0,0,0
甘肃,甘肃,死亡,0,0,0,0
甘肃,兰州,确诊,1,2,4,8
甘肃,兰州,疑似,0,0,0,0
甘肃,兰州,治愈,0,0,0,0
甘肃,兰州,死亡,0,0,0,0
甘肃,临夏,确诊,0,1,1,2
甘肃,临夏,疑似,0,0,0,0
甘肃,临夏,治愈,0,0,0,0
甘肃,临夏,死亡,0,0,0,0
甘肃,白银,确诊,1,1,1,1
甘肃,白银,疑似,0,0,0,0
甘肃,白银,治愈,0,0,0,0
甘肃,白银,死亡,0,0,0,0
甘肃,定西,确诊,0,0,1,1
甘肃,定西,疑似,0,0,0,0
甘肃,定西,治愈,0,0,0,0
甘肃,定西,死亡,0,0,0,0
甘肃,张掖,确诊,0,0,0,1
甘肃,张掖,疑似,0,0,0,0
甘肃,张掖,治愈,0,0,0,0
甘肃,张掖,死亡,0,0,0,0
甘肃,陇南,确诊,0,0,0,1
甘肃,陇南,疑似,0,0,0,0
甘肃,陇南,治愈,0,0,0,0
甘肃,陇南,死亡,0,0,0,0
山西,山西,确诊,1,6,9,13
山西,山西,疑似,0,0,0,0
山西,山西,治愈,0,0,0,0
山西,山西,死亡,0,0,0,0
山西,晋中,确诊,0,0,2,2
山西,晋中,疑似,0,0,0,0
山西,晋中,治愈,0,0,0,0
山西,晋中,死亡,0,0,0,0
山西,太原,确诊,1,2,2,2
山西,太原,疑似,0,0,0,0
山西,太原,治愈,0,0,0,0
山西,太原,死亡,0,0,0,0
山西,运城,确诊,0,2,2,2
山西,运城,疑似,0,0,0,0
山西,运城,治愈,0,0,0,0
山西,运城,死亡,0,0,0,0
山西,朔州,确诊,0,0,0,2
山西,朔州,疑似,0,0,0,0
山西,朔州,治愈,0,0,0,0
山西,朔州,死亡,0,0,0,0
山西,阳泉,确诊,0,0,1,1
山西,阳泉,疑似,0,0,0,0
山西,阳泉,治愈,0,0,0,0
山西,阳泉,死亡,0,0,0,0
山西,大同,确诊,0,1,1,1
山西,大同,疑似,0,0,0,0
山西,大同,治愈,0,0,0,0
山西,大同,死亡,0,0,0,0
山西,长治,确诊,0,1,1,1
山西,长治,疑似,0,0,0,0
山西,长治,治愈,0,0,0,0
山西,长治,死亡,0,0,0,0
山西,临汾,确诊,0,0,0,1
山西,临汾,疑似,0,0,0,0
山西,临汾,治愈,0,0,0,0
山西,临汾,死亡,0,0,0,0
山西,吕梁,确诊,0,0,0,1
山西,吕梁,疑似,0,0,0,0
山西,吕梁,治愈,0,0,0,0
山西,吕梁,死亡,0,0,0,0
内蒙古,内蒙古,确诊,1,7,7,11
内蒙古,内蒙古,疑似,0,0,0,0
内蒙古,内蒙古,治愈,0,0,0,0
内蒙古,内蒙古,死亡,0,0,0,0
内蒙古,包头市东河区,确诊,0,0,0,2
内蒙古,包头市东河区,疑似,0,0,0,0
内蒙古,包头市东河区,治愈,0,0,0,0
内蒙古,包头市东河区,死亡,0,0,0,0
内蒙古,锡林郭勒盟锡林浩特,确诊,0,0,0,1
内蒙古,锡林郭勒盟锡林浩特,疑似,0,0,0,0
内蒙古,锡林郭勒盟锡林浩特,治愈,0,0,0,0
内蒙古,锡林郭勒盟锡林浩特,死亡,0,0,0,0
内蒙古,鄂尔多斯东胜区,确诊,0,0,0,1
内蒙古,鄂尔多斯东胜区,疑似,0,0,0,0
内蒙古,鄂尔多斯东胜区,治愈,0,0,0,0
内蒙古,鄂尔多斯东胜区,死亡,0,0,0,0
内蒙古,赤峰市松山区,确诊,0,0,0,1
内蒙古,赤峰市松山区,疑似,0,0,0,0
内蒙古,赤峰市松山区,治愈,0,0,0,0
内蒙古,赤峰市松山区,死亡,0,0,0,0
内蒙古,呼伦贝尔满洲里,确诊,0,0,0,1
内蒙古,呼伦贝尔满洲里,疑似,0,0,0,0
内蒙古,呼伦贝尔满洲里,治愈,0,0,0,0
内蒙古,呼伦贝尔满洲里,死亡,0,0,0,0
内蒙古,兴安盟乌兰浩特,确诊,0,0,0,1
内蒙古,兴安盟乌兰浩特,疑似,0,0,0,0
内蒙古,兴安盟乌兰浩特,治愈,0,0,0,0
内蒙古,兴安盟乌兰浩特,死亡,0,0,0,0
内蒙古,通辽市经济开发区,确诊,0,0,0,1
内蒙古,通辽市经济开发区,疑似,0,0,0,0
内蒙古,通辽市经济开发区,治愈,0,0,0,0
内蒙古,通辽市经济开发区,死亡,0,0,0,0
内蒙古,锡林郭勒盟二连浩特,确诊,0,0,0,1
内蒙古,锡林郭勒盟二连浩特,疑似,0,0,0,0
内蒙古,锡林郭勒盟二连浩特,治愈,0,0,0,0
内蒙古,锡林郭勒盟二连浩特,死亡,0,0,0,0
内蒙古,鄂尔多斯鄂托克前旗,确诊,0,0,0,1
内蒙古,鄂尔多斯鄂托克前旗,疑似,0,0,0,0
内蒙古,鄂尔多斯鄂托克前旗,治愈,0,0,0,0
内蒙古,鄂尔多斯鄂托克前旗,死亡,0,0,0,0
内蒙古,呼伦贝尔牙克石,确诊,0,0,1,1
内蒙古,呼伦贝尔牙克石,疑似,0,0,0,0
内蒙古,呼伦贝尔牙克石,治愈,0,0,0,0
内蒙古,呼伦贝尔牙克石,死亡,0,0,0,0
内蒙古,锡林郭勒盟,确诊,0,0,2,0
内蒙古,锡林郭勒盟,疑似,0,0,0,0
内蒙古,锡林郭勒盟,治愈,0,0,0,0
内蒙古,锡林郭勒盟,死亡,0,0,0,0
内蒙古,鄂尔多斯,确诊,0,2,2,0
内蒙古,鄂尔多斯,疑似,0,0,0,0
内蒙古,鄂尔多斯,治愈,0,0,0,0
内蒙古,鄂尔多斯,死亡,0,0,0,0
内蒙古,满洲里,确诊,1,1,1,0
内蒙古,满洲里,疑似,0,0,0,0
内蒙古,满洲里,治愈,0,0,0,0
内蒙古,满洲里,死亡,0,0,0,0
内蒙古,赤峰,确诊,0,1,1,0
内蒙古,赤峰,疑似,0,0,0,0
内蒙古,赤峰,治愈,0,0,0,0
内蒙古,赤峰,死亡,0,0,0,0
内蒙古,锡林郭勒,确诊,0,2,0,0
内蒙古,锡林郭勒,疑似,0,0,0,0
内蒙古,锡林郭勒,治愈,0,0,0,0
内蒙古,锡林郭勒,死亡,0,0,0,0
内蒙古,呼伦贝尔,确诊,0,1,0,0
内蒙古,呼伦贝尔,疑似,0,0,0,0
内蒙古,呼伦贝尔,治愈,0,0,0,0
内蒙古,呼伦贝尔,死亡,0,0,0,0
香港,香港,确诊,2,5,5,8
香港,香港,疑似,0,0,0,0
香港,香港,治愈,0,0,0,0
香港,香港,死亡,0,0,0,0
贵州,贵州,确诊,3,4,5,7
贵州,贵州,疑似,0,0,0,0
贵州,贵州,治愈,0,0,0,0
贵州,贵州,死亡,0,0,0,0
贵州,铜仁,确诊,1,2,2,2
贵州,铜仁,疑似,0,0,0,0
贵州,铜仁,治愈,0,0,0,0
贵州,铜仁,死亡,0,0,0,0
贵州,黔南州,确诊,1,1,1,2
贵州,黔南州,疑似,0,0,0,0
贵州,黔南州,治愈,0,0,0,0
贵州,黔南州,死亡,0,0,0,0
贵州,贵阳,确诊,1,1,1,1
贵州,贵阳,疑似,0,0,0,0
贵州,贵阳,治愈,0,0,0,0
贵州,贵阳,死亡,0,0,0,0
贵州,黔西南州,确诊,0,0,1,1
贵州,黔西南州,疑似,0,0,0,0
贵州,黔西南州,治愈,0,0,0,0
贵州,黔西南州,死亡,0,0,0,0
贵州,六盘水,确诊,0,0,0,1
贵州,六盘水,疑似,0,0,0,0
贵州,六盘水,治愈,0,0,0,0
贵州,六盘水,死亡,0,0,0,0
宁夏,宁夏,确诊,2,3,4,7
宁夏,宁夏,疑似,0,0,0,0
宁夏,宁夏,治愈,0,0,0,0
宁夏,宁夏,死亡,0,0,0,0
宁夏,银川,确诊,1,1,2,5
宁夏,银川,疑似,0,0,0,0
宁夏,银川,治愈,0,0,0,0
宁夏,银川,死亡,0,0,0,0
宁夏,中卫,确诊,1,1,1,1
宁夏,中卫,疑似,0,0,0,0
宁夏,中卫,治愈,0,0,0,0
宁夏,中卫,死亡,0,0,0,0
宁夏,固原,确诊,0,1,1,1
宁夏,固原,疑似,0,0,0,0
宁夏,固原,治愈,0,0,0,0
宁夏,固原,死亡,0,0,0,0
吉林,吉林,确诊,3,4,4,6
吉林,吉林,疑似,0,0,0,0
吉林,吉林,治愈,0,0,0,0
吉林,吉林,死亡,0,0,0,0
吉林,吉林,确诊,1,2,2,2
吉林,吉林,疑似,0,0,0,0
吉林,吉林,治愈,0,0,0,0
吉林,吉林,死亡,0,0,0,0
吉林,松原,确诊,1,1,1,2
吉林,松原,疑似,0,0,0,0
吉林,松原,治愈,0,0,0,0
吉林,松原,死亡,0,0,0,0
吉林,长春,确诊,1,1,1,1
吉林,长春,疑似,0,0,0,0
吉林,长春,治愈,0,0,0,0
吉林,长春,死亡,0,0,0,0
吉林,四平,确诊,0,0,0,1
吉林,四平,疑似,0,0,0,0
吉林,四平,治愈,0,0,0,0
吉林,四平,死亡,0,0,0,0
澳门,澳门,确诊,2,2,5,6
澳门,澳门,疑似,0,0,0,0
澳门,澳门,治愈,0,0,0,0
澳门,澳门,死亡,0,0,0,0
青海,青海,确诊,0,1,1,6
青海,青海,疑似,1,0,0,0
青海,青海,治愈,0,0,0,0
青海,青海,死亡,0,0,0,0
青海,西宁,确诊,0,1,1,6
